All Tested Subsets:
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000004406569750572, Loss: 41734.78379704139661043882370
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000412730096006, Loss: 40295.12908916498417966067791
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000481103769938, Loss: 38329.86647327159153064712882
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000045374893751, Loss: 39231.47617999531212262809277
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000024817061006, Loss: 37557.85078615462407469749451
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000001693329399414, Loss: 42702.55828565044066635891795
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000304269339035, Loss: 38949.10905282440216979011893
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000019566905604, Loss: 38474.38855377515574218705297
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000001522631818500, Loss: 36557.89849193477857625111938
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000005970234754546, Loss: 40664.20873733618645928800106
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000610188272572, Loss: 39257.04291111071506747975945
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000028982732928, Loss: 38015.50675171336479252204299
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000009435121738712445, Loss: 56789.86889787145628361031413
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000084719025776, Loss: 38963.03927349115110700950027
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000273632127133115, Loss: 47026.95097491974593140184879
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000476281755238, Loss: 38877.49195190366299357265234
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000560824296739083, Loss: 47449.42531880465685389935970
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 40652.35560260001511778682470
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42604.32966145176760619506240
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44081.10491007563541643321514
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000003876, Loss: 58212.37295626776904100552201
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43103.53486693836748600006104
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000011, Loss: 40173.11335706738464068621397
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000002850, Loss: 38044.11520505208318354561925
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000538, Loss: 43448.64316297285404289141297
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000019, Loss: 40514.29817217136587714776397
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 41433.81386415987799409776926
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000013545111287822, Loss: 72337.99546477914554998278618
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000048, Loss: 41848.38953450437111314386129
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000106450152, Loss: 67195.38780698413029313087463
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42971.77760046603361843153834
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000054002571, Loss: 62642.09428665498853661119938
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000021, Loss: 39997.27849445379251847043633
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 37665.13058608869323506951332
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000002146591094, Loss: 53058.96912145757960388436913
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40400.70485404829378239810467
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41358.13166782628832152113318
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000333191993286977929, Loss: 114022.09631572954822331666946
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000001, Loss: 41744.34970277109823655337095
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000160308413804821, Loss: 99694.93322439437906723469496
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43609.46608405870938440784812
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000040346821335753, Loss: 86692.65912457121885381639004
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000010, Loss: 36874.52740765935595845803618
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000001888157769377804, Loss: 73871.66665481263771653175354
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000018, Loss: 39672.35539821519341785460711
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000001387814046391, Loss: 54704.12417838211695197969675
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000011, Loss: 38201.17010456070420332252979
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000042114528295552, Loss: 65652.84348221593245398253202
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000228996872432607734, Loss: 107205.60345526176388375461102
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000003, Loss: 41137.08958260105282533913851
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000097259775189861874, Loss: 96058.58386526261165272444487
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000028201374769919, Loss: 84597.00323863730591256171465
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000006378892721, Loss: 39164.20087765752396080642939
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000624926793, Loss: 40902.37428903546970104798675
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000308804959, Loss: 40991.86433247309469152241945
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000029331566835, Loss: 45034.92936567150900373235345
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000589259949, Loss: 40917.45499017875408753752708
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000033082920880, Loss: 39795.99366926729271654039621
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000097439340121830, Loss: 38084.61126825098472181707621
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000222287259885246, Loss: 46038.77937945735902758315206
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000354325679405, Loss: 41051.31364346529881004244089
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000017050564599, Loss: 40870.52326931602146942168474
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000024107743534986, Loss: 47716.08309048507362604141235
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000009087098043, Loss: 41403.77871283276181202381849
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000418621440303, Loss: 43460.40267397103889379650354
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000041664172049, Loss: 42437.68200415182946017012000
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000203530389756, Loss: 43055.55739120330690639093518
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000030228159137, Loss: 39130.58054504112078575417399
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000005973249616138, Loss: 34397.77654706444445764645934
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000666854958625718, Loss: 46756.34213496479787863790989
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000169433127503, Loss: 39604.84494824372086441144347
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000001904550763, Loss: 39620.19783473799179773777723
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000005656409009431, Loss: 46435.06380053497559856623411
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000007712973017, Loss: 41036.20451669847534503787756
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000005126310755, Loss: 40989.93163855837337905541062
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000001256000880, Loss: 40407.57243246013968018814921
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000171133250459, Loss: 42883.97915525700955186039209
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000051233631442815, Loss: 35998.10344043338409392163157
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000001753259041500, Loss: 40062.95309518594149267300963
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000386686735008, Loss: 39988.00941007449000608175993
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000006194185560975377, Loss: 39862.98421587973280111327767
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000147049292960286, Loss: 37101.26806437605409882962704
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000884776449714228, Loss: 45407.67041035670990822836757
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000566474614621614, Loss: 48685.05117509147385135293007
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000089263246265, Loss: 40470.96149065669305855408311
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000860281465333, Loss: 42707.00161973515787394717336
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000307228423859, Loss: 42001.07138286237750435248017
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000018, Loss: 41070.77802683698246255517006
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000138, Loss: 38937.38918045148602686822414
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000015, Loss: 42239.16620446952583733946085
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 41695.15288111824338557198644
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000010, Loss: 43797.17379992162022972479463
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000001639381620165486, Loss: 84572.66243196919094771146774
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000005, Loss: 43822.51896025597670814022422
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000066312170583, Loss: 79705.04552094737300649285316
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 46425.90567229723819764330983
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000012886424503, Loss: 72040.31210718984948471188545
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000065227, Loss: 37821.17671997685101814568043
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000957985276, Loss: 50635.60422073580411961302161
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000085, Loss: 41227.31964873641118174418807
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000155326996, Loss: 43810.41315381915774196386337
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000009321, Loss: 39364.05148652412026422098279
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000006219582, Loss: 48128.85966727846971480175853
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000229247361018157957, Loss: 104970.48592355738219339400530
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000213, Loss: 43889.39517024638917064294219
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000002108145364442821, Loss: 81339.68313507628045044839382
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000143280475, Loss: 65892.14331541363208089023829
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000758345, Loss: 36521.31907928061264101415873
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000389110150992412, Loss: 60427.02244703162432415410876
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000008413, Loss: 40587.50903658899187576025724
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000075445179566, Loss: 45716.51178907004941720515490
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000002488, Loss: 37929.51242121212271740660071
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000032737207, Loss: 45861.34562331565393833443522
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00002027654951462908248, Loss: 109599.42738203589397016912699
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000479, Loss: 43016.17466677652555517852306
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000050996575583485660, Loss: 86689.46777636892511509358883
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000062225419084423, Loss: 85651.32790905972069595009089
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000086002289946708295, Loss: 58286.21996802611829480156302
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000001386599, Loss: 37021.92297874319774564355612
