All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000006996377947365, Loss: 34457.17572356632445007562637
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000220141410559621, Loss: 43779.72744511460041394457221
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000802698827655115, Loss: 51182.50939381048374343663454
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000004743764744, Loss: 39382.74941438094538170844316
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000001747467805977, Loss: 42957.60602422276133438572288
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000011689199207, Loss: 40603.04155174841434927657247
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000508943558009326, Loss: 36685.96208768484211759641767
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000130557959992045, Loss: 36084.56249156024568947032094
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000005903213831224, Loss: 39776.05826766600512200966477
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000017467986877927139, Loss: 40696.14720725519146071746945
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000676387636163648, Loss: 48265.01082695306831737980247
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000069805, Loss: 36828.17472066829213872551918
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000032301382, Loss: 45573.66165586138959042727947
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000309, Loss: 40695.09412086287193233147264
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000495239787, Loss: 44775.19962395297625334933400
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000191, Loss: 38614.22711040350986877456307
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000464274, Loss: 46677.70380135397135745733976
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00001333833545306263090, Loss: 113107.48527818836737424135208
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000029, Loss: 43087.73244756253552623093128
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000012335005181739868, Loss: 86734.27338308625621721148491
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000216809592747, Loss: 75768.31005539518082514405251
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000080412437794043747, Loss: 63471.75588832264475058764219
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000145331, Loss: 37964.11407932427391642704606
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000023012010621, Loss: 51445.16266495642776135355234
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000001780368708, Loss: 44483.16650799668423132970929
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000485050723190069847, Loss: 99092.24583417133544571697712
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000739899182715183226, Loss: 64239.62305294218094786629081
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000001256805, Loss: 36214.37391117399965878576040
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000751282505445770, Loss: 59868.72940958596154814586043
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000021016184721, Loss: 43862.03086654670187272131443
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005007900163946577747, Loss: 109204.04658599552931264042854
Subset: (np.int64(0), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000056733165568374660, Loss: 57518.01539565771236084401608
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000008753631, Loss: 40256.24039751204691128805280
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000002175024, Loss: 40371.19720302904897835105658
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000206383644, Loss: 39821.96902567315555643290281
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000004053335773769007, Loss: 58025.92625164640776347368956
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000002319449836, Loss: 40590.30500533900340087711811
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000023546, Loss: 41258.30346439847198780626059
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000025884, Loss: 44041.37338559523050207644701
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000006265632364374377, Loss: 65865.43589666423213202506304
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000063524500, Loss: 42327.68974641801469260826707
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000127505, Loss: 41259.17924336969008436426520
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000060000024924120145, Loss: 75954.50034800628782249987125
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000005493694, Loss: 42173.09451407160668168216944
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000218045482287651386, Loss: 74106.54023197197238914668560
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000427220256, Loss: 42403.33585462918563280254602
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000015590169908568, Loss: 54012.64877353616611799225211
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000020218, Loss: 38988.58538117630814667791128
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000018538, Loss: 40257.73966020619263872504234
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00013887519073479625783, Loss: 85513.27585064458253327757120
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000004507811, Loss: 38944.61815646124159684404731
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000197594, Loss: 38646.71492719877278432250023
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00227597153460595879107, Loss: 115835.18748207452881615608931
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000004780573, Loss: 39556.32657987791753839701414
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00079947982793114721802, Loss: 93150.44794075291429180651903
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000095503800, Loss: 38765.59363752803619718179107
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000180551165930766625, Loss: 63728.73866649819683516398072
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000005, Loss: 42385.73307981629477581009269
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00189931657775979515282, Loss: 137160.97845188452629372477531
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000003778, Loss: 40493.42792413286952069029212
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00001756895519410985566, Loss: 97016.22129840105480980128050
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000009550, Loss: 42869.54565628112322883680463
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000965578623133084056, Loss: 81706.42781622376060113310814
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00284415701300808152624, Loss: 144241.73657361685764044523239
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000019277, Loss: 40644.18380346173216821625829
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000959381390975538642, Loss: 86613.20028751909558195620775
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00005243423739433537687, Loss: 89878.15780099590483587235212
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 41098.47753267756343120709062
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43264.99078873891266994178295
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000038731878565284979, Loss: 93629.11599551330436952412128
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42106.39628078610257944092155
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000003, Loss: 41180.06047155171836493536830
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00070709772423899566220, Loss: 145867.74704920165822841227055
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000104, Loss: 41437.10700764914508908987045
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00002738971429063387844, Loss: 111417.17635352617071475833654
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000001, Loss: 42003.42904069221549434587359
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000009593294959877916, Loss: 82234.89251621770381461828947
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42777.38851424548920476809144
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00029822866369004632581, Loss: 140647.23938574019121006131172
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 41640.01155608892440795898438
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000021974416098341696, Loss: 97465.02066015535092446953058
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43245.41960801311506656929851
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000001137768410996848, Loss: 78265.10221879836171865463257
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00123835261193332873443, Loss: 166565.69858602434396743774414
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42011.26446935447893338277936
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00001105177122295184037, Loss: 112418.96658027615922037512064
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000308819375182313753, Loss: 99003.06778432258579414337873
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41611.23326201269810553640127
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00337758562934906223646, Loss: 193288.15574815272702835500240
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40323.24729408856364898383617
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00003196972372618713220, Loss: 132024.71873611336923204362392
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42085.73866602952330140396953
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000591205076709148668, Loss: 109668.03094952486571855843067
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00670151210747316899985, Loss: 210826.03958677448099479079247
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40405.22116706529777729883790
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00096245031577321118414, Loss: 159861.55745164174004457890987
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00014406420794202517955, Loss: 130302.78532269370043650269508
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00072193946091925306936, Loss: 184440.40594187358510680496693
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 42369.44087424191093305125833
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00050020641651463463272, Loss: 162639.95661838026717305183411
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001262893907338711108, Loss: 126510.61466353482683189213276
Subset: (np.int64(1), np.int64(2), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00076773163944525023468, Loss: 174287.67219608539016917347908
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000001828396229, Loss: 40758.27210584940621629357338
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000173799254, Loss: 43066.97394714824622496962547
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000060976241378548064, Loss: 57818.03262132560485042631626
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000039354011645, Loss: 41304.61388289782189531251788
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000239784305780, Loss: 40760.69935200484178494662046
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00322497023362237509800, Loss: 89753.71009428730758372694254
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000001007158503908, Loss: 41182.28901634377689333632588
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00015165589931039595182, Loss: 66987.72617219256062526255846
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000003169055785787, Loss: 41237.36774220124789280816913
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000001792836075581793, Loss: 47330.11609499493351904675364
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000053010, Loss: 44470.68293664698285283520818
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00013287030334205372599, Loss: 87883.11823476910649333149195
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000214920064, Loss: 42382.33371502380032325163484
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000610940841628027, Loss: 64698.32431024326797341927886
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000042654992, Loss: 45312.29382363190234173089266
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000019691338158500, Loss: 51124.79585582239087671041489
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00347663333168458238420, Loss: 110460.02748188216355629265308
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000007478435801, Loss: 42736.55885132547700777649879
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000155035976842906218, Loss: 65528.05747477584372973069549
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000115114664407736257, Loss: 61986.73418000905803637579083
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000015739511974, Loss: 41702.50973341535427607595921
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.05039910057691131956004, Loss: 122172.40156311802275013178587
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000002477670612973, Loss: 39434.99510689773160265758634
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00006017277925434925246, Loss: 66887.14904040264082141220570
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000499075857512, Loss: 41165.38021649629808962345123
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000106880783270063333, Loss: 48947.57789510734437499195337
